ProductID,ProductName,ProductBrand,Price,Quantity
1071,Air Zoom Structure 5,Nike,169.99,0
1072,Stan Smith Bold 5,Adidas,129.99,0
1073,Sk8-Hi Pro 5,Vans,84.99,0
1074,Air Force 1 Pro 5,Nike,169.99,0
1075,Gazelle Pro 5,Adidas,139.99,0
1076,Era Pro 6,Vans,79.99,0
1077,Presto Fly 7,Nike,149.99,0
1078,Superstar Bold 6,Adidas,159.99,0
1079,Old Skool Lite 7,Vans,69.99,0
1080,Air Zoom Structure 6,Nike,179.99,0
1081,Stan Smith Bold 6,Adidas,139.99,0
1082,Sk8-Hi Pro 6,Vans,89.99,0
1083,Air Force 1 Pro 6,Nike,179.99,0
1084,Gazelle Pro 6,Adidas,149.99,0
1085,Era Pro 7,Vans,84.99,0
1086,Presto Fly 8,Nike,159.99,0
1087,Free 7,Nike,149.99,0
1088,Rival 7,Adidas,139.99,0
1089,Sk8-Hi Pro 7,Vans,92.99,0
1090,Air Zoom Pegasus 5,Nike,179.99,0
1091,Stan Smith Pro 5,Adidas,149.99,0
1092,Old Skool Lite 8,Vans,74.99,0
1093,Air Force 1 Pro 7,Nike,189.99,0
1094,Gazelle Pro 7,Adidas,159.99,0
1095,Era Pro 8,Vans,89.99,0
1096,Presto Fly 9,Nike,169.99,0
1097,Superstar Pro 5,Adidas,169.99,0
1098,Sk8-Hi Pro 8,Vans,95.99,0
1099,Air Zoom Structure 7,Nike,189.99,0
1100,Stan Smith Pro 6,Adidas,159.99,0
1101,Old Skool Lite 9,Vans,79.99,0
1102,Air Force 1 Pro 8,Nike,199.99,0
1103,Gazelle Pro 8,Adidas,169.99,0
1104,Air Max 90,Nike,89.99,0
1105,Ultraboost 21,Adidas,119.99,0
1106,Classic Slip-On,Vans,34.99,0
1107,Chuck Taylor All Star,Converse,29.99,0
1108,Old Skool,Vans,45.99,0
1109,Gel-Kayano 28,ASICS,99.99,0
1110,Fresh Foam 1080,New Balance,104.99,0
1111,Air Force 1,Nike,79.99,0
1112,Yeezy Boost 350,Adidas,179.99,0
1113,Ignite Flash,Puma,39.99,0
1114,ZoomX Vaporfly,Nike,189.99,0
1115,Cloud X,On Running,112.99,0
1116,Adilette Slides,Adidas,19.99,0
1117,React Infinity Run,Nike,124.99,0
1118,RS-X3 Puzzle,Puma,67.99,0
1119,997H,New Balance,59.99,0
1120,Classic Leather,Reebok,49.99,0
1121,Legend Essential,Nike,37.99,0
1122,Superstar,Adidas,74.99,0
1123,Bamba,Decathlon,12.99,0
1124,Club C Revenge,Reebok,58.99,0
1125,Phantom GX,Nike,99.99,0
1126,Floatride Energy,Reebok,65.99,0
1127,Speedcross 5,Salomon,99.99,0
1128,Grand Court,Adidas,42.99,0
